EmployeeID,DistrictID,UnitID,RankID,DesignationID,KGID,FirstName,EmployeeDOB,GenderID,BloodGroupID,PhysicallyChallenged,AppointmentDate
1,451,55,1,1,KGID100001,Daksh,1968-05-10,1,4,0,2008-02-09
2,447,30,9,2,KGID100002,Isaac,1972-04-01,1,7,0,2003-12-20
3,447,29,5,1,KGID100003,Chameli,1987-08-02,2,3,0,2002-04-09
4,456,90,6,3,KGID100004,Charita,1974-12-10,2,3,0,2013-08-20
5,447,28,2,1,KGID100005,Amara,1986-08-04,2,7,0,2018-09-09
6,444,13,6,3,KGID100006,Ubika,1975-01-01,2,1,0,2015-08-25
7,457,94,9,1,KGID100007,Aarini,1993-04-22,2,7,0,2005-05-04
8,444,11,6,2,KGID100008,Udyati,1979-01-28,2,2,0,2005-03-28
9,443,6,5,1,KGID100009,Om,1970-12-25,1,4,0,2010-08-17
10,444,13,5,4,KGID100010,Rachita,1996-04-28,2,6,0,2015-12-30
11,446,21,6,2,KGID100011,Anya,1992-04-26,2,5,0,2014-05-18
12,456,90,3,2,KGID100012,Ranbir,1970-03-09,1,3,0,2008-07-17
13,452,60,5,2,KGID100013,Radhika,1987-02-20,2,6,0,2018-06-01
14,443,8,1,3,KGID100014,Arin,1989-12-28,1,7,0,2020-01-22
15,448,35,4,3,KGID100015,Balveer,1996-08-03,1,4,0,2022-04-20
16,455,84,7,4,KGID100016,Sachi,1976-12-16,2,3,0,2016-10-05
17,448,34,4,3,KGID100017,Qabil,1973-01-14,1,7,0,2010-01-12
18,454,75,6,2,KGID100018,Lila,1991-05-15,2,3,0,2017-11-29
19,453,66,2,1,KGID100019,Bimala,1988-03-20,2,2,0,2005-08-13
20,446,20,7,1,KGID100020,Jason,1973-01-23,1,7,0,2010-08-12
21,451,49,9,3,KGID100021,Januja,1990-10-14,2,1,0,2021-09-25
22,456,88,9,3,KGID100022,Ayaan,1975-04-18,1,6,0,2002-04-12
23,445,15,7,2,KGID100023,Nisha,1981-02-23,2,8,0,2003-02-05
24,443,1,9,2,KGID100024,Nisha,1974-09-26,2,2,0,2013-06-27
25,455,81,9,2,KGID100025,Vasudha,1972-05-13,2,3,0,2004-11-09
26,451,48,9,1,KGID100026,Karan,1992-11-27,1,6,0,2011-10-16
27,453,63,2,3,KGID100027,Ryan,1979-10-25,1,5,0,2025-06-10
28,447,31,4,1,KGID100028,Ekapad,1984-10-30,1,2,0,2003-09-09
29,457,94,2,2,KGID100029,Arunima,1996-10-14,2,3,0,2005-03-05
30,455,85,9,2,KGID100030,Gauri,1994-06-09,2,5,0,2011-08-22
31,453,68,4,2,KGID100031,Bhavika,1980-08-03,2,5,0,2015-10-22
32,451,52,8,4,KGID100032,Vinaya,1985-07-01,2,2,0,2024-10-23
33,447,32,2,3,KGID100033,Abdul,1990-08-21,1,1,0,2004-04-04
34,454,76,4,1,KGID100034,Kiaan,1993-08-22,1,2,0,2009-09-02
35,457,91,4,1,KGID100035,Manan,1982-04-16,1,1,0,2012-05-24
36,450,43,9,2,KGID100036,Karan,2000-07-20,1,5,0,2019-10-17
37,455,86,4,2,KGID100037,Yashica,1998-07-15,2,8,0,2022-05-26
38,447,32,7,2,KGID100038,Neha,1996-02-15,2,2,0,2013-09-09
39,444,13,6,4,KGID100039,Ira,1972-09-14,2,7,0,2019-10-22
40,452,60,2,1,KGID100040,Aadi,1987-11-15,1,7,0,2013-03-26
41,457,94,2,2,KGID100041,Dayita,1999-02-05,2,4,0,2022-08-05
42,446,25,3,4,KGID100042,Nikita,1975-08-25,2,3,0,2007-04-16
43,448,36,4,1,KGID100043,Chaaya,1970-06-02,2,8,0,2013-03-03
44,454,71,1,1,KGID100044,Bakhshi,2000-10-04,1,2,0,2014-04-17
45,457,97,3,4,KGID100045,Dev,1971-11-15,1,8,0,2012-11-29
46,453,62,7,1,KGID100046,Fitan,1976-07-08,1,3,0,2022-06-11
47,451,49,7,3,KGID100047,Siddharth,2000-04-18,1,8,0,2023-10-19
48,448,37,9,4,KGID100048,Irya,1991-10-01,2,3,0,2011-01-31
49,446,25,4,1,KGID100049,Ridhi,1982-05-27,2,1,0,2013-12-05
50,457,96,1,1,KGID100050,Dipta,1975-12-08,2,8,0,2003-01-17
51,453,65,1,1,KGID100051,Advaith,1987-07-06,1,3,0,2007-01-11
52,443,9,4,4,KGID100052,Imaran,1967-10-02,1,2,0,2018-06-30
53,454,73,1,1,KGID100053,Ayushman,1975-04-17,1,7,0,2023-03-28
54,455,85,5,2,KGID100054,Oni,1969-11-30,2,6,0,2007-03-22
55,447,31,7,2,KGID100055,Watika,1974-10-16,2,5,0,2004-09-06
56,452,59,2,1,KGID100056,Vritti,1975-10-08,2,8,0,2012-11-09
57,455,80,2,2,KGID100057,Samar,1973-12-24,1,5,0,2003-11-01
58,445,17,2,2,KGID100058,Upasna,1979-07-22,2,6,0,2011-05-17
59,448,37,8,3,KGID100059,Avi,1990-05-27,1,1,0,2025-02-15
60,455,86,2,2,KGID100060,Chavvi,1969-07-26,2,5,0,2018-12-25
61,445,15,9,2,KGID100061,Chatura,1975-12-18,1,5,0,2006-01-27
62,448,37,6,2,KGID100062,Udarsh,1972-04-09,1,5,0,2005-11-29
63,453,65,5,1,KGID100063,Vedhika,1976-01-01,2,2,0,2023-08-31
64,455,82,5,1,KGID100064,Vaishnavi,1994-12-24,2,1,0,2022-01-18
65,450,43,5,2,KGID100065,Chandran,1969-03-24,1,8,0,2025-06-27
66,454,71,9,1,KGID100066,Advika,2000-06-14,2,2,0,2023-09-27
67,444,10,9,1,KGID100067,Jagat,1973-02-28,1,6,0,2013-02-28
68,454,75,7,2,KGID100068,Hredhaan,1996-11-27,1,1,0,2023-03-01
69,449,40,1,3,KGID100069,Gayathri,1980-05-23,2,4,0,2025-02-25
70,456,88,2,3,KGID100070,Kevin,1999-01-04,1,7,0,2020-05-07
71,455,80,4,2,KGID100071,Luke,1981-11-21,1,3,0,2024-06-24
72,451,53,3,3,KGID100072,Yagnesh,1972-10-08,1,7,0,2008-08-17
73,455,86,5,2,KGID100073,Ayush,1987-03-14,1,2,0,2014-07-09
74,451,49,8,2,KGID100074,Naksh,1969-06-13,1,4,0,2015-07-12
75,452,59,5,2,KGID100075,Yashasvi,1998-10-07,2,4,0,2014-04-03
76,443,4,7,3,KGID100076,Ayush,2000-03-04,1,5,0,2003-06-07
77,443,9,6,4,KGID100077,Idika,1969-11-01,2,6,0,2003-02-20
78,443,4,5,2,KGID100078,Jacob,1981-03-27,1,5,0,2024-02-08
79,443,5,7,3,KGID100079,Jatin,1987-03-11,1,6,0,2002-06-18
80,451,56,7,2,KGID100080,Banjeet,1981-10-05,1,5,0,2015-07-07
81,443,6,1,2,KGID100081,Yutika,1978-04-06,2,6,0,2007-10-07
82,451,56,6,3,KGID100082,Naksh,1975-08-16,1,2,0,2011-01-03
83,457,93,9,3,KGID100083,Netra,1983-01-20,2,7,0,2023-10-20
84,449,42,5,2,KGID100084,Bina,1967-10-28,2,4,0,2016-05-31
85,451,54,3,3,KGID100085,Daksha,1969-12-30,2,7,0,2006-08-16
86,454,71,5,3,KGID100086,Kevin,1972-01-04,1,4,0,2009-11-19
87,451,56,8,4,KGID100087,Bhavya,1997-05-27,2,8,0,2010-05-17
88,456,87,9,4,KGID100088,Farhan,1982-05-28,1,3,0,2014-07-18
